Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
337,990.6287842,-0.035305861,-0.015582872,0.575012863,26.64783478,-35.80651855,-6.57891655,-0.915394306,-1.506723881,0.735836506,1.3561033,5.992163,7.925768,1,
337,990.6184692,0.104110822,-0.047008194,0.357166588,25.95069504,-37.03878784,-6.399385452,0.067000151,-0.653354168,0.012612343,0.51960456,5.401111,8.60752,1,
337,990.633728,0.236336961,-0.093214057,0.217750385,25.16806412,-36.9814682,-6.282136917,0.569883227,-0.800919533,-0.04164505,0.19932479,5.6632724,9.026511,1,
337,990.6542358,0.178679913,0.045003843,0.280068457,24.66055298,-37.29828644,-6.801267624,1.381518126,-0.336592197,-3.493281364,-1.0912552,5.069837,12.224599,1,
337,990.6820679,0.136868626,0.206524357,0.233196974,24.21312332,-36.97942734,-7.289869308,3.019840002,-0.85303688,-1.09796524,-2.2193217,6.2018948,7.774255,1,
337,990.6566162,0.535543799,1.043954492,0.643456697,24.33985901,-38.49497986,-5.296110153,1.372210145,-0.727138519,2.491241932,-0.5512033,4.929225,7.9825654,1,
337,990.7023926,-0.62719065,0.012779401,0.528807998,22.02556229,-39.3969574,-6.272424698,1.308538437,1.970157385,-3.888814926,-0.30985618,2.7294598,12.674357,1,
337,990.7023926,-0.62719065,0.012779401,0.528807998,22.02556229,-39.3969574,-6.272424698,2.033361912,1.743355513,-2.401031494,-1.2454053,2.9129405,10.8896055,1,
337,990.6946411,-0.228786558,0.736892998,0.844656706,21.53495026,-39.17135239,-6.517961502,1.370554924,1.295104265,-1.965340614,-0.4806164,3.4491775,9.848039,1,
337,990.5852051,0.285461307,1.01079905,1.19552207,18.43777084,-39.80754089,-4.155847549,0.295657873,1.016504049,1.880785942,0.05235201,3.6827383,7.1281247,1,
337,990.5852051,0.285461307,1.01079905,1.19552207,18.43777084,-39.80754089,-4.155847549,-0.043691456,0.760699749,1.886362076,0.6617973,4.0902786,7.031071,1,
337,990.5653687,0.012487321,0.740355194,1.193391562,15.87229156,-40.62955475,-3.63543129,0.038736582,0.681621552,0.028855324,0.6259692,4.1403275,8.266753,1,
337,990.5653687,0.012487321,0.740355194,1.193391562,15.87229156,-40.62955475,-3.63543129,0.114094794,0.923722029,-0.489530563,0.7120259,3.897232,8.934306,1,
338,990.6134644,6.36E-04,0.471243024,1.018288732,14.47421074,-40.5160675,-3.965524673,-1.007306337,0.510133266,0.192362785,1.9547952,4.6026816,8.039506,1,
338,990.6413574,0.240187019,0.337951958,0.953174531,12.70546532,-41.85635376,-3.460573196,-1.622797489,-0.078596592,1.034852505,2.353929,5.260466,7.400362,1,
338,990.6237183,0.607036948,0.196671411,0.960764468,10.83242321,-41.55643082,-2.188697815,-0.967635453,-0.107870579,0.367509842,1.7110659,5.3319645,7.8903747,1,
338,990.6312866,0.481202245,-0.039683864,0.306292951,9.623664856,-41.95158386,-0.747560501,0.732456565,-0.073147297,-0.409830093,0.6380202,5.439211,8.453773,1,
338,990.6312866,0.481202245,-0.039683864,0.306292951,9.623664856,-41.95158386,-0.747560501,1.031277776,-0.114262104,-0.100349426,-0.016792655,5.6060405,8.543727,1,
338,990.6486206,0.265885711,-0.066049092,-0.038453054,9.702960968,-42.14072418,-0.74871254,0.1404984,-0.033019066,-1.464834213,0.6762992,4.9291887,10.198403,1,
338,990.6765137,-0.454632342,0.040077835,-0.312225968,10.71353436,-41.82589722,-2.000640869,0.787650585,1.984057665,-2.946759224,0.03343591,3.3943567,11.303889,1,
338,990.684021,-0.390450388,0.173901603,-0.302106023,10.55581474,-39.97150421,-2.546749115,0.997816682,2.024777889,-2.238319397,-0.31307957,3.1155128,9.67999,1,
338,990.6915894,0.083192229,0.400669634,0.234120905,10.13257027,-40.94725418,-2.501419067,-0.380622327,0.020062447,2.622864723,0.6285621,4.597912,6.193102,1,
338,990.6256104,0.379335284,0.440217584,0.759162605,9.159907341,-41.33118057,-2.483037949,-0.740947068,-0.632227898,2.612303734,1.17348,5.66562,6.10315,1,
338,990.5749512,9.00E-04,0.05206218,0.537720919,8.43097496,-41.27620697,-2.450914383,0.546489894,0.461158752,1.118402004,-0.04295972,4.369116,7.5495124,1,
338,990.6256104,-0.406163812,-0.022106759,0.143440098,7.807806969,-40.12105942,-2.884386063,1.139846087,0.922321796,-0.049419403,-0.51614,4.083122,8.512965,1,
338,990.6460571,-0.414153427,0.117043316,0.225198999,7.028358936,-39.95487213,-3.620826721,1.288170099,0.315682411,0.815639019,-0.5447985,4.805255,7.3885465,1,
338,990.6409302,-0.260489374,0.341547668,0.451167971,6.530819416,-39.99900818,-4.080465317,1.034521103,-0.680091381,1.078469276,-0.31056783,5.3486414,7.973247,1,
338,990.6152954,-0.260889083,0.143408656,0.519078434,5.826537609,-39.28833389,-4.860349655,1.215325952,-0.446426868,-0.29438591,-0.61406505,5.0578814,8.917764,1,
338,990.6611938,-0.100700252,0.224102393,0.544511497,5.469760418,-38.9903717,-4.668836594,1.690690994,-0.582428932,-0.222189903,-1.0251079,5.3367243,9.078734,1,
338,990.6535645,0.133657515,0.312918782,0.755699933,4.470958233,-38.81921387,-4.83288002,1.55772984,-0.494560719,-2.019077301,-0.8267257,5.3271904,10.2173605,1,
338,990.6713257,0.320744246,0.26271826,0.967287838,2.489030123,-37.30381393,-4.385189056,1.256943345,-0.264349461,-2.82226181,-0.36306444,5.060263,11.105063,1,
338,990.6837769,0.322075605,0.666320026,1.159967184,1.43348527,-37.13325119,-4.309497833,1.454396009,-0.481490612,-1.205006599,-0.64983237,5.324806,9.057435,1,
338,990.7214355,0.382795423,0.969121218,1.31629467,0.60531044,-37.43450165,-4.395204544,0.665754974,0.324630737,-0.731926918,0.19897151,4.0474186,10.617239,1,
338,990.6434326,-0.102684394,0.40653035,1.336281061,-1.496647358,-37.08454514,-4.707654953,1.150516629,2.004159212,-4.484537125,-0.40095353,2.9677947,11.637498,1,
338,990.7115479,0.188004673,0.748345971,1.470373273,-2.66996479,-36.70776749,-5.318738937,1.511790514,0.488173485,0.650749207,-0.6352235,4.7933874,7.580107,1,
338,990.668457,0.501991689,1.019721746,1.743480444,-4.441968441,-35.83831024,-5.404491425,1.486676931,-0.205408573,0.197199821,-0.38673332,4.8672705,8.661914,1,
338,990.5771484,0.127685279,0.571511984,1.546407104,-5.621917248,-35.09913635,-5.804807663,0.690680623,0.820314884,-1.540957451,0.58589715,3.842462,10.354459,1,
339,990.6051025,0.04978846,0.405730277,1.302461982,-7.341743946,-34.23349762,-5.898382187,0.384216666,1.593208551,-2.49553299,0.6527548,3.1346297,10.825526,1,
339,990.673584,0.16976434,0.662458718,1.116174102,-8.356716156,-33.23457336,-6.185350418,0.368059278,2.015383959,-1.497319221,0.8773459,2.9749517,9.317613,1,
339,990.668396,0.534085095,0.801874936,1.112445951,-9.135866165,-32.43625641,-6.496919632,-0.473924279,1.705463409,0.644296169,1.6826833,3.5707726,7.414376,1,
339,990.607605,0.679227829,0.759530604,0.998596132,-10.12497139,-32.20424652,-5.20331192,-1.245238185,1.449514389,1.439349174,2.2538104,3.7805028,6.514833,1,
339,990.597229,0.54220891,0.698411047,0.64586103,-9.785097122,-33.04462814,-5.668416977,-1.325888276,1.743598223,1.904888153,1.9908615,3.5374098,6.3727956,1,
339,990.5949097,0.388278812,0.5306319,0.227612182,-9.602836609,-33.13697052,-6.306974411,-0.924943268,1.975470066,1.544865131,1.6299264,3.8091052,6.7799487,1,
339,990.6329956,0.365109891,0.212783858,0.038261838,-9.334487915,-33.25462723,-6.033502579,-0.914275408,1.088183403,-0.192227364,1.5199314,4.5288568,8.664237,1,
339,990.6478882,0.251393586,-0.174439535,-0.168931663,-9.323429108,-33.71852112,-5.777109146,-0.253934383,1.055741787,-0.752411842,0.9917035,4.9697647,8.375433,1,
339,990.6835327,0.064839907,0.033419926,-0.296896249,-9.830236435,-33.87741089,-5.073839188,-0.909526825,-0.404975414,0.395815849,2.1650858,5.9421434,7.6415944,1,
339,990.6657715,-0.344220757,0.019438248,-0.376258105,-7.611615658,-34.11731339,-6.094545364,-1.461203337,1.13269043,-2.86296463,2.406406,4.6265755,10.406482,1,
339,990.6657715,-0.344220757,0.019438248,-0.376258105,-7.611615658,-34.11731339,-6.094545364,-0.654393733,1.09570837,-1.942385674,0.7573143,4.445448,9.454861,1,
339,990.6758423,-0.491225928,0.089745454,-0.600495577,-6.019640446,-33.94306946,-7.11989975,-1.175420523,-0.193730831,-0.185348511,1.3045422,5.2176313,8.174199,1,
339,990.6758423,-0.491225928,0.089745454,-0.600495577,-6.019640446,-33.94306946,-7.11989975,-1.0250808,-0.013680458,-0.793149948,1.1395794,4.9626217,9.033487,1,
339,990.6403809,-0.182964712,-0.423045874,-0.273858875,-6.670662403,-33.97279358,-7.710699081,0.132725567,-0.246595383,0.268099785,0.26720554,5.153286,8.183658,1,
339,990.6477051,-0.460198998,-0.366986454,-0.337774456,-6.112762928,-33.08114243,-8.618688583,0.565150738,-0.461407661,0.273452759,-0.36856797,5.007907,8.564771,1,
339,990.6150513,-0.467655271,-0.121177003,-0.401423723,-5.231051922,-33.30845642,-9.742052078,1.297164559,-0.055844307,-0.122331619,-0.89679587,4.7957973,8.470077,1,
339,990.6428833,-0.204800338,0.072567612,-0.430717975,-4.221732616,-33.57522202,-9.420068741,0.802623451,-0.717200279,0.639017105,-0.50013185,5.351103,8.155234,1,
339,990.6428833,-0.204800338,0.072567612,-0.430717975,-4.221732616,-33.57522202,-9.420068741,0.755583346,-0.303180695,0.072563171,-0.5432097,4.967396,8.448762,1,
339,990.6479492,0.321041495,-0.01278681,-0.141498417,-3.36383152,-34.19438934,-9.208101273,0.796194017,-0.357552052,0.145000458,-0.61735624,5.229558,8.631031,1,
339,990.6656494,0.400936842,0.086815238,0.067559794,-3.305161953,-34.66652679,-8.727609634,0.505800784,-0.298844814,-0.937059402,-0.0862249,5.296275,9.563762,1,
339,990.6706543,0.608662367,-0.036755186,0.261570483,-3.815993786,-35.19812775,-7.693975449,0.132694393,-0.01219368,-1.379932404,0.10079855,5.2819614,9.691646,1,
339,990.6605225,0.566041529,0.146338657,0.358638227,-3.972955227,-35.92471695,-7.396314621,0.756707907,-0.401236534,-1.405863762,-0.56360304,5.8181987,9.277385,1,
339,990.6884766,0.266169906,0.443014503,0.456509352,-4.288072109,-35.53497314,-7.370565414,0.57195735,-0.157559395,-0.761415482,-0.4727956,5.1055994,9.338931,1,
339,990.65271,-0.001743782,0.296807081,0.470624149,-4.419000149,-35.71030426,-7.263143539,0.830133438,1.225332737,-1.38226223,-0.72852397,4.083173,9.518838,1,
339,990.630188,-0.080440037,0.419978172,0.574087858,-4.91461134,-36.22716522,-7.002561569,1.523903728,1.11457777,-0.639928818,-1.2447517,4.1713543,8.936505,1,
340,990.597229,0.169896975,0.565386593,0.790070057,-5.389705181,-35.35469818,-7.596279144,1.484394431,0.767640591,-0.222343445,-1.2949485,4.926854,8.188468,1,
340,990.6045532,0.404388189,0.603469789,1.000859261,-6.440820217,-35.2856369,-7.053421021,1.309543967,0.119371414,0.382697582,-0.8002477,5.2986455,7.5019784,1,
340,990.5869141,0.338608235,0.512522876,0.987143934,-7.150786877,-35.05505371,-6.726560593,0.301201165,1.035846233,0.344997883,0.017089844,4.3191185,8.193201,1,
340,990.6401367,-0.102943383,0.480032355,0.815769672,-7.675147533,-34.28173447,-6.76799202,0.311790407,1.653993845,-0.943155289,-0.15738185,3.8138633,9.040658,1,
340,990.6451416,-0.241161242,0.694682956,0.81337285,-8.118255615,-32.95802689,-7.162088394,0.311683476,1.254264355,-0.047340393,-0.14544122,4.1522894,8.339967,1,
340,990.6628418,0.180949524,0.58615917,0.904319823,-9.216949463,-31.66846657,-7.915067673,0.128938615,1.311464787,0.197955608,0.043352127,4.302436,7.833383,1,
340,990.6604614,0.187873811,0.59481442,0.8961972,-9.281705856,-31.20222092,-8.086343765,-0.013412997,1.549818993,-0.731835365,0.16761816,4.0212092,8.9365,1,
340,990.6477051,0.146994412,0.590020716,0.839205623,-9.807344437,-31.43080139,-8.376886368,0.329831362,1.515069962,-0.763953209,-0.16458708,4.161823,8.936499,1,
340,990.65271,0.435015142,0.482961744,0.81790036,-10.78245544,-30.55339813,-7.354152679,0.681818247,1.422380924,-1.76532793,-0.3725174,4.626562,9.568541,1,
340,990.657959,0.562047958,0.433427006,0.862375259,-11.18629837,-30.61548615,-7.288290024,0.298196286,0.434235573,-0.946038246,0.15325212,5.8229685,8.425181,1,
340,990.609436,0.648467541,0.65007484,0.610440433,-11.78498268,-30.12280655,-6.762958527,-0.439553678,0.497531891,0.525550365,0.51650834,5.963582,7.2179065,1,
340,990.609436,0.648467541,0.65007484,0.610440433,-11.78498268,-30.12280655,-6.762958527,-0.850282252,1.147638321,-0.531522274,0.80567753,4.8267584,8.922292,1,
340,990.6296387,-0.06898734,0.674176455,0.32907775,-11.69973755,-30.41197586,-6.374252319,0.311454117,1.919007778,-2.40874052,-0.50399756,4.676612,9.59221,1,
340,990.6730957,-0.052608829,0.959800243,0.49885419,-10.89895058,-29.34527588,-7.791814804,0.937957108,0.410941124,-0.755742073,-0.88161093,6.139945,7.703181,1,
340,990.6068726,-0.384571433,0.706800163,0.942403376,-11.15164566,-28.47483444,-9.112543106,-0.106426358,0.501756191,-0.526485443,-0.09056227,6.027931,7.46646,1,
340,990.6477661,-0.59735769,0.770582736,0.963175952,-11.4256134,-26.41275597,-10.42273903,0.572672784,1.07013464,-0.743722916,-0.46339583,4.979289,8.891515,1,
340,990.6477661,-0.59735769,0.770582736,0.963175952,-11.4256134,-26.41275597,-10.42273903,0.813611627,1.110636711,0.354663849,-1.0680499,4.7981596,7.310223,1,
340,990.624939,-0.167390615,0.851675987,1.131620884,-11.45215988,-25.38346672,-11.40268517,1.229950666,1.277842999,0.256655693,-1.0226507,4.5884323,7.8049674,1,
340,990.6270142,-0.004538383,0.782167494,1.324300528,-11.46721268,-24.0800209,-12.40044594,0.48536849,1.414863586,-0.579327583,-0.30807886,4.6265645,8.434643,1,
340,990.6345825,0.092400685,1.071519732,1.483024716,-11.27769089,-22.05822372,-13.47176552,-0.283436447,0.963476181,-1.223711014,0.24181247,4.924469,8.638242,1,
340,990.6345825,0.092400685,1.071519732,1.483024716,-11.27769089,-22.05822372,-13.47176552,-0.457807988,0.793031693,-1.88365221,0.4282248,5.2080793,9.587489,1,
340,990.6351318,0.294267118,1.220923185,1.551733851,-10.4414711,-21.01154709,-14.04679298,-0.306720227,0.09142065,0.622612953,-0.2218285,5.620386,6.5835094,1,
340,990.6473389,0.11623393,1.734779835,1.564516544,-8.724082947,-19.82389641,-15.84362984,0.08206743,1.975122929,-0.05841732,0.20835382,4.383465,8.479638,1,
340,990.6803589,0.247527689,1.705484867,1.429494381,-8.405050278,-18.73458672,-16.57240486,-1.347618341,1.726490974,-2.316997528,0.7962698,3.8877428,9.883389,1,
340,990.6447144,-1.079790711,0.822780907,1.489415646,-7.882608891,-13.87174892,-19.01603508,-0.149176776,2.578434944,-0.898743629,0.16294569,2.9105988,9.156659,1,
341,990.6447144,-1.079790711,0.822780907,1.489415646,-7.882608891,-13.87174892,-19.01603508,-0.24833791,1.685249805,0.33100605,0.26093173,4.214252,7.584836,1,
341,990.5941772,0.015033894,0.673777223,1.571440816,-7.534200191,-11.59609795,-19.6647892,0.367672205,0.446291924,0.523646832,4.32E-04,5.296261,7.665321,1,
341,990.5844116,0.066832341,0.483361393,1.365445495,-7.053371906,-10.35590744,-19.42652702,0.043964714,-0.121667862,0.330323219,0.4927522,5.6537523,7.8783693,1,
341,990.6346436,-0.181374058,0.608263552,1.038409591,-6.722301006,-9.360731125,-20.07466698,-0.177767992,-0.036054611,-0.482402802,0.43539453,5.067466,8.955447,1,
341,990.6497192,-0.448488861,0.583762467,0.659442127,-5.952657223,-8.481422424,-21.1685276,0.033461303,0.809177399,-0.833969116,0.06734961,4.395381,8.87733,1,
341,990.6599121,-0.24662146,0.782567263,0.534140408,-4.356795788,-8.040383339,-21.82517433,0.496254891,0.723735809,0.991418839,-0.5827037,4.5455275,6.9456916,1,
341,990.6295776,-0.031171912,0.97471416,0.48420614,-2.75498724,-7.699370384,-22.09196281,0.99292165,0.591430187,1.340141296,-1.2733854,4.6074934,7.5493283,1,
341,990.6071777,-0.335038304,0.714656711,0.426282406,-1.716696262,-6.305582523,-22.48748207,0.843199134,-0.012495041,-0.649157524,-0.87188184,5.153264,9.220572,1,
341,990.6144409,-0.403481483,0.48722297,0.567163587,-1.090156078,-5.613388062,-22.85548592,0.217356414,-0.659806252,-0.897843361,-0.5420754,5.546505,9.329465,1,
341,990.6624756,-0.16273196,0.426103503,0.487535119,-0.196789265,-5.04032135,-22.87271309,0.429513186,-0.42536974,-1.222536087,-0.7786757,5.243829,9.594592,1,
341,990.6499023,-0.363267839,0.526504517,0.372353464,0.312926292,-4.984405994,-23.03151894,0.436403811,-0.267716885,-1.647584915,-0.7762857,4.8553543,10.285814,0,
341,990.6750488,-0.285237253,0.400404006,0.402047694,0.734542131,-2.903785229,-23.37220192,-0.345273942,-0.2401824,-1.025305748,-0.035416156,4.945918,9.490434,0,
341,990.6447144,-0.058868758,0.337287128,0.44958511,1.315507412,-3.782429695,-22.87142372,-0.42865181,0.020433426,-0.840110779,-0.22899821,4.540761,9.414684,0,
341,990.6168213,-0.08589983,0.254596084,0.355309248,2.097593546,-3.471456528,-23.08711815,-0.534241378,0.072312832,0.037631035,0.2872206,4.7767057,8.510413,0,
341,990.6173706,0.089202866,0.166046038,0.424151927,2.546575785,-2.576583862,-23.7475605,-0.963626385,-0.420899391,-0.312961578,0.22030333,5.029333,8.941243,0,
341,990.6194458,-6.79E-04,0.131158665,0.272884488,2.204040289,-2.633657455,-24.15334129,-0.228163749,0.006688118,-0.122731209,-0.30786496,4.7099743,8.7495,0,
341,990.6346436,0.078550234,0.116378114,0.20004712,2.659920454,-2.681306839,-23.52794075,-0.435931146,-0.181472301,-0.118407249,0.019551605,5.0412498,8.479639,0,
341,990.6473389,0.304785579,-0.048205089,0.18606554,2.319449902,-3.105195999,-23.91258049,-0.343950212,-0.257521152,0.500950336,-0.18597999,5.153264,7.9872603,0,
341,990.6346436,0.16776605,0.019439144,0.02893916,2.373989105,-2.843699455,-23.47437859,-0.063609123,-0.269332409,0.322747231,-0.38424772,5.1437283,8.295006,0,
341,990.6421509,0.011838105,-0.025168767,-0.083978772,2.246648312,-3.384372711,-23.4231205,-0.106220543,-0.10300684,-0.271525383,-0.36502862,4.97213,8.822901,0,
341,990.6244507,0.073088922,-0.154331654,-0.177589595,2.621413231,-3.876491547,-23.14413643,-0.075379312,0.030929565,-0.269631386,-0.38414022,4.900632,8.579081,0,
341,990.6270752,0.095858857,-0.053531095,-0.188641727,2.207596779,-4.211258888,-23.13776588,0.040631115,0.12524128,0.273217201,-0.41520134,4.8744154,8.025155,0,
341,990.6395264,0.188270405,-0.119177952,-0.131517008,2.129822969,-4.020647526,-23.21391487,-0.246169657,0.068836212,0.813526154,-0.1284055,5.0388613,7.45466,0,
341,990.6343994,0.278285056,-0.248207986,-0.053486489,1.845520735,-5.287912846,-22.8650074,-0.246316075,0.081907749,1.169804573,0.007826537,5.160408,6.801313,0,
342,990.6116943,0.349657655,-0.238487452,-0.032980196,1.364830017,-6.422186375,-23.80233955,-0.380796254,-0.053954601,2.196240902,0.17990708,5.4058857,6.370483,0,
342,990.6470947,0.238870174,-0.479103833,-0.166803956,0.551354408,-5.920113564,-22.93652534,-0.053858764,-0.279137611,0.414067745,-0.11404325,5.420185,8.612225,0,
342,990.6547241,-0.277116925,-0.706803918,-0.416208804,-0.781127453,-6.00902462,-22.57201576,0.275400877,0.015103817,-1.662078857,-0.2120216,5.1127424,10.04675,0,
342,990.7003784,-0.36713174,-0.502406478,-0.531124115,-1.222468376,-5.684273243,-23.36984062,0.278587043,0.048756123,-1.064911842,-0.22635342,5.0197945,9.244268,0,
342,990.7003784,-0.36713174,-0.502406478,-0.531124115,-1.841237545,-5.842886925,-22.26441002,0.231057197,0.077397823,-0.446531296,-0.15225881,4.964978,8.806337,0,
342,990.6594238,-0.106275491,-0.30866161,-0.562150061,-3.051786423,-5.659387589,-22.24257851,0.269129962,0.12643671,-0.576979637,-0.23111796,4.9244623,8.957839,0,
342,990.6594238,-0.106275491,-0.30866161,-0.562150061,-3.051786423,-5.659387589,-22.24257851,0.176548719,0.128379345,-0.220150948,-0.10922539,4.941145,8.268984,0,
342,990.6370239,-0.100816078,-0.211456299,-0.558288455,-2.875069618,-6.125905037,-22.47346306,-0.215564668,0.014869213,0.88877821,0.16084114,4.993577,7.655878,0,
342,990.6572266,0.130212873,-0.18402575,-0.517142713,-3.280869961,-6.927523613,-22.05608559,-0.201923922,0.183110714,0.151646614,-0.102040425,4.6360855,8.441791,0,
342,990.6242676,-0.039963052,-0.127833098,-0.533388019,-3.723870754,-6.710158348,-22.07752419,0.178304732,0.572548866,-0.513455391,-0.34580278,4.266677,9.189828,0,
342,990.6496582,-0.293895334,-0.10066887,-0.591711164,-3.345626831,-6.461275101,-22.22735786,0.043888152,0.635688305,-0.691290855,-0.25736883,4.183262,9.059632,0,
342,990.6669312,-0.177382201,-0.188286781,-0.520471692,-3.493701458,-6.178605556,-22.06711769,-0.051361978,0.579773426,-0.168492317,-0.2573612,4.259527,8.645372,0,
342,990.6365356,0.03806721,-0.026233543,-0.284649104,-3.421770573,-7.375536442,-22.00816536,-0.087115556,0.412760735,0.373030663,-0.18804643,4.6170187,7.994391,0,
342,990.6289673,0.073087677,0.010784377,-0.20075959,-3.200488091,-7.853244781,-21.86033821,-0.30160141,-0.016252518,0.203593254,-0.1282913,4.860112,8.489138,0,
342,990.6593628,-0.061268762,0.008387546,-0.248563334,-3.40157938,-7.830594063,-22.21559334,-0.091010422,0.298283577,-0.414950371,-0.35054457,4.4811707,8.927072,0,
342,990.6644287,-0.053545672,0.030624937,-0.29303813,-3.255708218,-7.852369308,-21.69791222,-0.246406153,0.339467525,-0.700378418,-0.2955692,4.433505,9.270316,0,
342,990.7023315,0.006375324,0.035019159,-0.226059705,-3.093093395,-7.857941628,-22.03058052,-0.110445261,0.516830444,-0.509728432,-0.46046478,4.433505,8.792143,0,
342,990.6593628,0.038066842,0.192678168,-0.110478647,-2.842733383,-7.781442165,-22.22760582,-0.16707322,0.12604475,-0.09549427,-0.513035,4.683749,8.571993,0,
342,990.6491089,-0.028911678,0.15179871,-0.012873911,-2.518186092,-7.530214787,-22.29231453,-0.064758241,0.040465832,0.15659523,-0.55843556,4.7766967,8.470204,0,
342,990.6694336,-0.065663338,0.035951298,0.050376076,-2.698383808,-7.804690361,-21.63261604,-0.148533463,0.122375011,-0.402470589,-0.52500105,4.6122513,9.059636,0,
342,990.6618652,-0.118527003,-0.045141891,0.082467161,-2.736563206,-7.155473232,-21.89567375,0.082578957,0.212648869,-0.472898483,-0.7161868,4.5097704,9.073839,0,
342,990.6845093,-0.070989482,0.06577865,0.140524074,-2.962411404,-6.682183743,-21.81157875,-0.001079857,0.079068661,-0.396564484,-0.5154288,4.7695475,9.002824,0,
342,990.671936,0.009038367,0.103728667,0.234000936,-2.067819595,-6.739787102,-22.33098412,-0.385861635,-0.182453156,-0.447621346,-0.28838173,4.912544,8.756635,0,
342,990.677002,0.048719373,0.188816622,0.22601141,-2.05966711,-7.100711823,-22.61905861,-0.203016549,-0.00517416,0.307893753,-0.45805842,4.6980486,8.373149,0,
342,990.6414795,0.02794667,0.164049253,0.179539293,-1.655281544,-7.406911373,-22.58646965,-0.25461784,0.225580215,-0.466777802,-0.3242176,4.6027174,8.962583,0,
343,990.6516113,0.038332932,0.066843949,0.222416103,-1.397992134,-7.060675144,-22.56939125,-0.400333762,2.25E-04,-0.138243675,-0.15213831,4.860111,8.635909,0,
343,990.6739502,0.119692378,0.091877647,0.243854523,-1.962788582,-7.009801865,-22.94724464,-0.596137047,0.096807957,-0.165083885,-0.078045025,4.814829,8.612239,0,
343,990.6744995,0.129546002,0.072836071,0.19392024,-1.827433109,-6.935970306,-22.58750343,-0.243667871,-0.06783247,-0.120473862,-0.38872594,4.945909,8.56016,0,
343,990.6716919,0.081209615,0.03661713,0.184332877,-1.619709492,-7.321022987,-22.44301033,-0.146697283,0.148639202,-0.206348419,-0.2979033,4.8338947,8.874999,0,
343,990.6262207,0.090264291,-0.062585525,0.192721784,-1.727648258,-6.948032379,-22.37121773,-0.123670399,0.106352806,-0.977578163,-0.5607862,4.8505774,9.488105,0,
343,990.6716919,0.065630004,-6.67E-04,0.157967523,-1.611014843,-8.050236702,-22.63263512,0.464890361,0.135437012,-1.02854538,-0.9814026,4.9030094,9.15433,0,
343,990.6338501,0.197190002,0.09214402,0.214692801,-1.686288357,-7.488380909,-22.96185112,0.622637153,0.154526711,-0.271585464,-1.0363641,5.055539,8.588569,0,
343,990.6262207,0.339402586,0.017442428,0.312297523,-1.860396385,-7.756968975,-22.61136436,0.542136908,-0.104320526,-0.015058517,-0.7973674,5.5059786,8.264262,0,
343,990.6386108,0.288403034,0.126498803,0.388597012,-1.797597885,-8.962742805,-22.08858299,0.067710519,-0.470727444,-0.539165497,-0.47950417,5.730006,8.725867,0,
343,990.6513062,0.317165107,0.067376673,0.338130087,-2.274647236,-8.829797745,-22.33078957,0.479436368,-0.129834175,0.492758274,-0.81408405,5.6990232,7.210859,0,
343,990.5928345,0.169492841,0.125966191,0.249846369,-1.543352127,-8.619452477,-21.91689491,0.062158674,-0.392079353,0.574564934,-0.41496414,6.104181,7.187187,0,
343,990.5928345,0.169492841,0.125966191,0.249846369,-1.543352127,-8.619452477,-21.91689491,0.638823986,0.482619286,0.271054745,-1.1367083,4.972123,7.6038156,0,
343,990.5928345,0.169492841,0.125966191,0.249846369,-1.591941357,-8.980969429,-21.96523857,0.815283895,0.624343395,0.60024786,-0.9789683,5.074604,7.8073955,0,
343,990.6482544,0.048452202,0.073235646,0.108832076,-1.271416187,-9.102455139,-21.69958687,0.514225662,0.486936092,-0.890369415,-0.53683007,5.055538,9.045444,0,
343,990.6409302,0.002645808,-0.132227033,0.291125238,-1.796212673,-9.067187309,-21.46680641,0.046728075,0.197031021,-0.232315063,0.08455071,5.6322913,7.8476396,0,
343,990.6687012,0.017026804,-0.182693899,0.390993655,-2.021518707,-8.962186813,-21.28426933,-0.19952625,-0.137618065,0.969041824,0.23034108,5.8587027,7.0096498,0,
343,990.6761475,0.285206825,-0.008256976,0.440528423,-2.812600136,-9.176074982,-21.30381966,-0.033635467,0.149736404,0.600903988,0.15626049,5.6036916,7.475989,0,
343,990.6381226,0.221024662,-0.07456962,0.26715675,-2.540229321,-8.921022415,-21.36071205,0.019297376,0.177353382,0.353916168,0.034381807,5.5750923,7.549373,0,
343,990.6307983,0.010635043,-0.077099606,0.075409301,-2.376773357,-8.66274929,-21.17006111,0.3149831,0.057552814,0.251803398,-0.22850107,5.7014055,8.013346,0,
343,990.645752,-0.106810324,0.070972025,-0.050158676,-2.29899931,-8.853364944,-21.0939045,0.203047693,-0.062858582,-0.531679153,-0.06707159,5.634701,8.377795,0,
343,990.6533203,-0.04701487,-0.091346741,-0.181445599,-3.132962704,-8.528378487,-20.4455204,-0.250182688,0.047314167,-0.718006134,0.2746476,5.5751195,8.555332,0,
343,990.6708984,-0.092019349,-0.08322458,-0.205545962,-3.519361019,-8.41632843,-20.00761223,0.066746995,0.159237862,-0.351632118,-0.10538359,5.513155,7.906715,0,
343,990.6505737,0.011311563,-0.039815146,-0.225120023,-2.937959671,-8.556916237,-19.7810421,-0.057279453,-0.114612103,0.905342579,0.16463852,5.834899,7.4214354,0,
