Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
10,-8.184098932000001,5.173816832,-1.1423406459999998,0.671164127,-2.7399999999999995e-05,0.048727857,36.30171323,-34.36956147,29.52766765,0.107901568,0.260833586,0.5760438210000001,990.1980687000001,-8.340686176,4.93837979,-1.288991979,-0.016743594,-0.41327785,-0.002711071,33.23412086,-36.95135528,12.62389746,-0.189003528,-0.061153717,0.033489742,990.1959016000001,-8.234231263,5.088249329,-1.177842552,0.28871205899999997,-0.210277157,0.021048865,34.65894001,-36.02515189,17.45794346,-0.10859730199999999,0.029471583,0.29639126600000004,990.1970603,0.04077972,0.075372517,0.033897747,0.23313542,0.146889235,0.014820315,1.1165695820000001,0.675269,5.410960871,0.08862259900000001,0.097413192,0.191818932,0.000574538,-8.222432655,5.1252026289999995,-1.164984249,0.33745786,-0.27083652199999997,0.026054459,34.555383500000005,-35.96647685,15.1609826,-0.153127123,-0.017404888,0.350022038,990.1971968,0.001662986,0.005681016,0.001149057,0.054352124,0.021576447000000002,0.000219642,1.246727632,0.45598822200000005,29.27849755,0.007853965,0.00948933,0.036794503,3.3e-07,1.002188314,-1.067939908,1.9721751630000002,-1.401042435,-1.480171102,-1.231633635,-1.566740705,-0.904020163,-0.683535363,0.317094398,-0.255733641,-1.526845377,-0.631761286,-1.271415658,-0.6159953220000001,-1.547111506,-0.009534948,0.309216669,-0.368645981,0.09344512199999999,0.165457535,0.8281651720000001,1.307776387,1.038780534,-0.178125455,-0.488858605,14.50032314,0.52498743,88.14203536,0.50074883,3,2,1,Walking
11,-8.184098932000001,5.173816832,-1.1423406459999998,0.6921896009999999,-0.015898568999999998,0.053768092999999996,35.91335695,-30.63912873,35.63797822,-0.037952076,0.121164323,0.587202656,990.1980687000001,-8.364482686,4.926893879,-1.30499154,0.001008634,-0.443883294,0.002205066,33.23412086,-36.95135528,12.64763891,-0.189003528,-0.061153717,0.043740182999999995,990.1959016000001,-8.23400515,5.085078969,-1.1998224259999999,0.426200015,-0.296450774,0.029959713,34.26687243,-35.41003821,21.5348698,-0.14008608,0.012819695,0.40370912600000003,990.1972867000001,0.04245855900000001,0.08007106,0.056481422,0.217656065,0.125207133,0.012962568,0.852786626,1.7235008269999998,7.594139884,0.03976069,0.067436939,0.166148663,0.000455014,-8.222432655,5.1252026289999995,-1.173279856,0.439524409,-0.313502038,0.02995829,34.09741037,-35.96647685,20.00514128,-0.153465866,-0.017404888,0.45641807799999995,990.1973306,0.0018027289999999999,0.006411375,0.0031901509999999996,0.047374163,0.015676826,0.000168028,0.72724503,2.9704551,57.67096057,0.001580912,0.004547741,0.027605378,2.07e-07,2.029102673,-1.066322618,-0.9570235090000001,-0.927570259,-0.36228813,0.049511306,-1.013368434,0.818471066,-1.220874242,0.113639556,-1.341713723,-0.6382726870000001,1.6509892780000002,-1.546083445,-0.652319972,-0.830629691,-0.476457604,0.804193115,-0.390709225,0.49448019200000004,1.3672688080000002,0.408159094,1.1255779540000002,0.529598233,-0.7585513779999999,-1.1175113209999998,14.51890654,0.752610502,91.21178043,0.601428336,3,2,1,Walking
12,-8.184098932000001,5.173816832,-1.147651342,0.6921896009999999,-0.195420719,0.053768092999999996,36.92216701,-26.91265779,40.01886735,-0.059165218,0.121164323,0.587202656,990.1980687000001,-8.367671905,4.899098446,-1.30499154,0.227134484,-0.443883294,0.01098952,33.23412086,-36.95135528,13.66971822,-0.189003528,-0.061153717,0.242548373,990.1960462999999,-8.259177429,5.046294144,-1.213069385,0.5245819039999999,-0.358683255,0.031763778,34.33768104,-33.99584512,26.58809809,-0.139337674,0.024676505,0.486203351,990.1972333999998,0.064033298,0.10510311900000001,0.053050318,0.13135823300000002,0.06556268400000001,0.010017468,1.000011306,3.2554108060000004,8.562248865,0.037190069,0.068868256,0.091670295,0.00049083,-8.231935899,5.067551483,-1.1919668079999999,0.556783089,-0.385557703,0.02995829,34.09741037,-35.6826007,26.38535171,-0.153262754,0.010967616000000001,0.527574584,990.1973306,0.004100263,0.011046666,0.0028143359999999997,0.017254985,0.004298465,0.00010035,1.000022612,10.59769952,73.31210562,0.001383101,0.004742837,0.008403443,2.41e-07,-1.242069809,-1.67260208,-1.262877021,-0.850561896,-0.578278948,-0.041961909000000006,-0.017664917,-0.7738243229999999,-1.383343431,-0.5395777660000001,-1.5961358669999999,-0.007492601,-0.411856348,-0.625205772,-0.147118045,-0.448074223,-0.501304161,0.583648575,0.447621789,0.916202035,0.82481074,0.035292922000000004,0.82023522,0.17679057899999998,-0.973528628,-0.624791597,14.51854096,0.915028937,94.92162425,0.687955451,3,2,1,Walking
13,-8.186603361,5.158034804,-1.147651342,0.7136804859999999,-0.306572167,0.07988938599999999,39.82877804,-22.36778038,42.87617839,-0.059165218,0.121164323,0.633721823,990.1980687000001,-8.379697237,4.83989769,-1.30499154,0.399255235,-0.443883294,0.009382165999999999,33.23412086,-36.95135528,17.61448196,-0.189003528,-0.052630897,0.40355900299999997,990.1955457,-8.291565307,4.985459574,-1.222597903,0.5876220560000001,-0.38811342,0.034255562,35.11261968,-31.58561071,31.88244306,-0.132524842,0.039953994,0.537535553,990.1969518999999,0.069721195,0.105174277,0.050805509000000006,0.088005501,0.042248709,0.015741686,1.98850885,4.7086003519999995,8.070635634,0.035855339,0.056025579000000006,0.054835630999999996,0.0007563060000000001,-8.302069218,4.959520142,-1.2205603040000002,0.598138694,-0.39808652299999997,0.030747629,34.13419696,-32.3903952,33.0966893,-0.139315904,0.026209846000000002,0.548940003,990.1972225,0.004861045,0.011061629,0.0025811999999999996,0.0077449680000000005,0.001784953,0.00024780099999999997,3.954167448,22.17091728,65.13515954,0.001285605,0.003138865,0.003006946,5.72e-07,-1.723914617,-1.356042081,-1.2543052890000002,-0.6079798000000001,-0.679519379,0.722135857,-0.42477897200000003,-1.169088185,-1.279527467,-0.7694686279999999,-1.4045960530000001,-0.185283633,-1.05022578,0.112051206,0.378826637,-0.072610414,-0.6217667060000001,0.715646518,0.926450853,0.928362713,0.414727081,-0.27760740300000003,0.455127358,0.14247807699999998,-0.654724976,-0.465415839,14.49962278,1.009991038,98.58067345,0.724605907,3,2,1,Walking
14,-8.199228185,5.129824954,-1.167021001,0.7565804859999999,-0.344018509,0.083209456,43.40589196,-17.18356449,44.03852903,-0.050222607,0.146975877,0.644512553,990.1980687000001,-8.448760964,4.718474147,-1.30499154,0.52162436,-0.44445874399999996,0.009382165999999999,33.23412086,-36.56002316,23.35270362,-0.178869604,-0.024310379,0.485747891,990.1950801,-8.335291779,4.915150871,-1.245799501,0.647093746,-0.412381509,0.044210814,36.73846934,-28.11141948,36.59458063,-0.113400358,0.062962267,0.572252699,990.1966474,0.07112112,0.09868600400000001,0.039605099,0.067888867,0.025041377000000004,0.024115266,3.18173979,5.861362122,6.452181847,0.036887471,0.047507894,0.041008342,0.000870263,-8.356253234,4.906734374,-1.2508592159999998,0.649804491,-0.41269617799999997,0.038020611,35.93484525,-28.61104259,38.24685957,-0.113419736,0.062977635,0.570625851,990.1964398,0.005058214,0.009738927,0.001568564,0.004608898,0.000627071,0.000581546,10.12346809,34.35556593,41.63065059,0.001360686,0.002257,0.001681684,7.57e-07,-0.968033765,-0.18866429699999998,-1.153119784,-1.17205827,-0.19753099999999998,-1.20475301,-0.9111775040000001,-1.135487988,-0.96502159,-1.161823535,-1.274227969,-0.618176319,-1.326764862,0.39849654100000004,0.318463028,0.261807197,-0.007936388,0.5899290229999999,0.41760322299999997,0.602883675,0.24279720000000002,-0.574185628,0.034658606,-0.120255229,0.113045738,0.112256115,14.49624215,1.103686069,101.4444695,0.7514556,3,2,1,Walking
15,-8.232287302000001,4.975976252,-1.15915165,0.7565804859999999,-0.356264305,0.083209456,46.52440545,-12.73282484,44.34284761,-0.034774946,0.161838423,0.644512553,990.1977634,-8.451968343999999,4.7078335760000005,-1.30499154,0.552774515,-0.44445874399999996,0.009382165999999999,33.5784189,-34.03596461,30.21179202,-0.164737578,0.008156103,0.460307614,990.1888071000001,-8.37893567,4.847214817,-1.236999276,0.659003198,-0.41206330700000005,0.053492153,39.10945946,-23.92910494,40.16405761,-0.09005315,0.087768354,0.56544887,990.1954666000001,0.057312075,0.086711501,0.04526262,0.0609194,0.025109439,0.026608452,4.084036651,6.488373971000001,4.31719196,0.0358298,0.05010613,0.050286011,0.0021460529999999998,-8.369676111,4.859697654,-1.2418194409999999,0.66516233,-0.413947403,0.053428307,38.41544329999999,-24.51501441,41.79376608,-0.08905046,0.10648783,0.5666366660000001,990.1960685,0.0032846740000000004,0.007518884,0.002048705,0.003711173,0.0006304840000000001,0.00070801,16.67935537,42.09899679,18.63814642,0.001283775,0.002510624,0.002528683,4.61e-06,-0.019327215,-1.270416112,-1.287425806,-0.951100618,-0.7652063709999999,-1.527440669,-1.230279287,-1.237848841,-0.573338555,-1.109215469,-1.322219785,-0.378184685,2.174738259,0.603021279,-0.274013745,0.14892134699999998,-0.18602270699999998,0.44951384,-0.272989617,0.321274685,0.150032906,-0.8390018029999999,-0.191717227,-0.249425108,-0.354150456,-1.684530026,14.46314976,1.124558659,103.20262199999999,0.7432703740000001,3,2,1,Walking
16,-8.343921234,4.916396218,-1.15915165,0.7565804859999999,-0.34154752,0.09765191,49.15066728,-8.775924662000001,44.34284761,-0.000657783,0.222247545,0.644512553,990.1966516000001,-8.456042745,4.67484849,-1.30074341,0.552774515,-0.44445874399999996,0.009382165999999999,35.08180704,-30.25651572,36.15310753,-0.141255005,0.008156103,0.45253896899999996,990.1838072999999,-8.405968828999999,4.793774869,-1.227580356,0.653046547,-0.394368748,0.062426866,41.87502429999999,-19.55718113,42.34839539,-0.075227698,0.104046476,0.542243423,990.1932263,0.039102465,0.085451792,0.040161391,0.059929601,0.032621423999999996,0.029334492,4.486306661,6.694736385,2.388050019,0.037337799,0.06799422599999999,0.064764734,0.004053584,-8.416232298999999,4.793382632,-1.22610269,0.646821444,-0.397619809,0.078191111,41.78686936,-19.499347699999998,43.54029688,-0.06405583599999999,0.10648783,0.543101773,990.1955611,0.001529003,0.007302009,0.001612937,0.003591557,0.001064157,0.000860512,20.12694746,44.81949527,5.702782895,0.001394111,0.004623215,0.004194471,1.64e-05,-1.621205512,-1.5757808340000001,-1.183211163,-0.843803227,-1.139129709,-1.1581448140000001,-1.359813652,-1.319939607,0.171181765,-1.154484255,-1.22520862,-1.279554857,-0.42933107,0.21771363600000002,0.067181079,-0.007275121999999999,0.09027571599999999,0.159423141,-0.7201387920000001,0.05341817099999999,-0.000657594,-1.1984372079999999,-0.250570234,0.113636175,0.079706345,-1.042971467,14.42732405,1.109842161,103.78060079999999,0.7215175979999999,3,2,1,Walking
17,-8.35790151,4.898602118,-1.15915165,0.7565804859999999,-0.246694682,0.09765191,51.17546457,-5.391687196,44.34284761,0.047120388,0.222247545,0.644512553,990.1963596,-8.496726062999999,4.665666071,-1.309769389,0.47851481700000004,-0.44445874399999996,0.009382165999999999,37.17328139,-26.49704481,40.37236379,-0.141255005,0.008156103,0.28943923,990.1795073999999,-8.430559871,4.746662201,-1.243892593,0.6524536320000001,-0.374690753,0.072653288,44.75080445,-15.20170569,43.20659526,-0.049802108,0.133030894,0.508497077,990.1902544,0.038711895,0.074525057,0.048354532,0.06454188,0.051746439000000005,0.020235206000000002,4.378883172,6.466854576,1.071402685,0.053566754,0.07595424099999999,0.09701431,0.0057804069999999996,-8.442133846,4.722753912,-1.250897187,0.646821444,-0.37655980899999997,0.078847973,45.19760177,-14.66100748,43.54029688,-0.049697415999999994,0.147726838,0.486282111,990.1917865,0.001498611,0.0055539840000000005,0.002338161,0.004165654,0.0026776940000000004,0.000409464,19.17461783,41.8202081,1.1479037140000001,0.002869397,0.005769046999999999,0.009411776,3.34e-05,-0.663718537,-1.0625993059999999,-1.275004412,0.218974506,-0.432179396,2.820482296,-1.261190493,-1.226566567,-0.198689914,-0.7066942909999999,-1.286443878,-0.776780185,-1.34334255,0.392759355,0.6321944620000001,0.25011987,-0.435887316,0.518374609,-1.79412557,-0.192388802,-0.168937224,-0.863914655,0.070172289,-0.41172624799999996,-0.27551895,-0.44318335600000003,14.42111466,1.099797672,103.1591054,0.7035423609999999,3,2,1,Walking
18,-8.391068152999999,4.834136186,-1.15915165,0.7565804859999999,-0.172174976,0.09765191,52.41518023,-3.165346206,44.34284761,0.047120388,0.222247545,0.644512553,990.1963288999999,-8.496726062999999,4.665666071,-1.326125487,0.33926530899999996,-0.44445874399999996,0.049146237,40.17060575,-21.86263801,40.70424905,-0.10891321400000001,0.043815899000000005,0.200552536,990.1746949,-8.444687454,4.721867141000001,-1.257313602,0.601905458,-0.33221894,0.07447032,47.43959963,-11.121411,43.09455407,-0.020615993,0.158686548,0.434596004,990.1863940999999,0.023261003,0.047309712999999996,0.049882717,0.125204474,0.084493074,0.013680721000000002,3.73929059,5.676599715,1.1931582440000001,0.042065305,0.050786439,0.138039406,0.007109826999999999,-8.445084067,4.715683416,-1.276324159,0.642962735,-0.346248385,0.078639767,48.01945142,-10.48707933,43.54029688,-0.035185827,0.157328574,0.46032899299999996,990.1863976,0.000541074,0.002238209,0.002488285,0.01567616,0.00713908,0.000187162,13.98229412,32.22378432,1.423626595,0.00176949,0.002579262,0.019054878,5.05e-05,0.273229761,-0.274784942,-0.8334088129999999,-0.500296501,-0.8354192220000001,-0.7141745690000001,-1.1068224420000001,-1.150170478,-0.991462981,-1.132535255,-0.450825972,-0.898780905,-1.326005624,-0.275967863,0.764396,0.7308231409999999,-0.825177002,0.48958634100000004,-0.47885015799999997,-0.384589432,-0.290953168,-0.681582624,-0.004799863,-0.564563036,-0.242765825,-0.045545637,14.4238682,1.008594719,101.6555647,0.633970767,3,2,1,Walking
19,-8.307508044,4.910621285,-1.15915165,0.704768472,-0.129089449,0.09765191,53.36127606,-2.175454823,44.34284761,0.047120388,0.222247545,0.5558851029999999,990.1947849999999,-8.496726062999999,4.665666071,-1.3879642840000002,0.221319058,-0.4157803,0.049146237,43.75095503,-16.70123491,39.66226921,-0.051841329000000005,0.116230529,0.142293798,990.1710059000001,-8.42574689,4.73300183,-1.276496919,0.5110777470000001,-0.274854506,0.07243111599999999,49.67387813,-7.726223221000001,42.39444149,-0.008439924,0.166383464,0.34655798299999996,990.1816659,0.053427947999999996,0.064808667,0.066916041,0.15376949,0.090808584,0.013419074,2.8947203989999997,4.5508143930000005,1.630814411,0.032498145,0.037892907999999996,0.12940129,0.007164306,-8.443212047000001,4.715683416,-1.289185302,0.580994941,-0.303833321,0.074066319,50.38008748,-6.775352452999999,42.44951688,-0.006165893,0.157328574,0.374287372,990.1816277999999,0.002854546,0.004200163,0.004477757,0.023645056,0.008246199000000001,0.000180072,8.37940619,20.70991164,2.659555642,0.0010561289999999998,0.0014358729999999998,0.016744693999999997,5.13e-05,0.24907016899999998,0.36954762,-0.893379941,-1.418521444,-1.510770996,-0.7287333490000001,-0.999313103,-1.112288948,-1.482273884,-1.486681544,-1.496544295,-1.613696983,-1.139929212,1.150189596,1.101920247,0.259043255,-0.42943986799999995,0.20965968699999998,-0.08695104099999999,-0.513132977,-0.449001221,-0.177442913,0.11371491199999999,0.243358839,-0.11247162,0.14078755,14.43524564,0.8583633690000001,99.79454284,0.5427179089999999,3,2,1,Walking
20,-8.163611555,5.1214935089999996,-1.144432538,0.650718172,-0.0064963009999999995,0.09765191,53.66457015,-2.123068506,44.30534581,0.047120388,0.222247545,0.46497569200000005,990.1883972999999,-8.496726062999999,4.665666071,-1.3879642840000002,0.012094235,-0.353164862,0.049113152,46.8065897,-12.30988084,39.28688374,-0.050860292,0.071654028,-0.081346314,990.1679642999999,-8.384503939,4.79201324,-1.288086075,0.39871391899999997,-0.21110697399999998,0.068667881,51.35822084,-5.233235239,41.41751373,0.002141178,0.1562424,0.250622113,990.1771815,0.09214864699999999,0.134345626,0.058541072,0.20324191100000003,0.105974435,0.013777566000000002,2.081490043,3.2183690439999997,1.6863349380000001,0.027903721,0.047116728,0.16114381,0.006303678,-8.423998139,4.744306428,-1.295264221,0.380519255,-0.191731806,0.067407998,51.907596500000004,-4.040032191,41.15873689,0.011029836000000001,0.13993474,0.21301641600000001,990.1763265000001,0.008491373,0.018048747,0.0034270570000000003,0.041307274,0.011230581000000002,0.00018982099999999998,4.332600797,10.3578993,2.843725524,0.000778618,0.002219986,0.025967327999999998,3.97e-05,-0.508723426,-0.269844666,-0.08865143,-1.1252053990000002,-1.131202625,-0.58131168,-0.759396988,-0.7523764059999999,-1.2331261009999999,-1.058110339,-1.465483065,-0.860407328,-1.258119488,0.790165529,0.967683827,0.466572682,-0.244701907,0.12702441,0.491453436,-0.67369384,-0.77292586,0.325309688,-0.38572928,0.13317206,-0.224284906,0.225723741,14.46460325,0.678488775,98.00896981,0.439665631,3,2,1,Walking
21,-8.084076622000001,5.233247315,-1.123733322,0.640159527,0.011049645,0.08644522,53.66457015,-2.123068506,43.24278329,0.047120388,0.220446007,0.44617390000000007,990.1833367,-8.496726062999999,4.665666071,-1.3879642840000002,-0.022184557999999997,-0.33913597,0.022135277000000002,49.39039014,-8.398816899,39.28688374,-0.060630758,0.021732831,-0.103724698,990.1663917000001,-8.323673089,4.895813021,-1.266480233,0.266242012,-0.140493834,0.05669913099999999,52.47991439,-3.6591592569999998,40.50655816,0.0031118659999999996,0.12377633800000001,0.140829334,990.1733158,0.131975178,0.20077881600000003,0.0835418,0.214473959,0.1097234,0.016716993,1.293876511,1.806439594,1.227671646,0.026609475,0.061226413,0.16796936199999998,0.005357298000000001,-8.318239215,4.835028905,-1.291779998,0.295181195,-0.151812652,0.060460852,52.96850647,-2.7273994389999996,40.12900049,0.011029836000000001,0.120925498,0.19103547699999998,990.1718766000001,0.017417448000000002,0.040312133,0.006979231999999999,0.045999079000000005,0.012039225,0.000279458,1.674116427,3.263224008,1.507177671,0.0007080639999999999,0.003748674,0.028213707,2.8699999999999996e-05,-1.3029888090000001,-1.21770452,-1.035445115,-1.186962881,-1.059866295,-0.369337554,-0.459421146,0.278119092,-0.782157531,-0.76323071,-0.864258517,-1.102374557,-1.129425603,0.290455415,0.468973752,0.50785036,0.097151658,-0.114667671,-0.671667463,-0.882149526,-1.2404412809999998,0.711153534,-0.397951701,0.036963538,-0.036386139,0.40345879799999995,14.48596634,0.47240147600000004,96.64563181,0.331896898,3,2,1,Walking
22,-8.053452375,5.3235643360000005,-1.110999817,0.457415951,0.011049645,0.075440811,53.66457015,-2.123068506,41.64528452,0.028634003999999998,0.193049105,0.269705482,990.1788072,-8.451698892000001,4.689315016,-1.3879642840000002,-0.022184557999999997,-0.234175822,0.020117446,51.32537336,-5.122330152,38.83486803,-0.085734172,0.01906019,-0.103724698,990.1663917000001,-8.243720381000001,5.0165232810000004,-1.238378723,0.150954192,-0.084894409,0.047713270999999995,53.13404413,-2.8755366380000003,39.84015785,-0.015226383000000001,0.089641822,0.062056763,990.1703451,0.135247512,0.210948162,0.09075348400000001,0.166571757,0.080298653,0.018268215,0.705558827,0.7205468490000001,0.778067044,0.033008918,0.047145897,0.12584926,0.003809225,-8.246186367,5.014922436,-1.235806873,0.096843661,-0.062702799,0.050482404,53.58753025,-2.7273994389999996,39.42178746,-0.018035723,0.10275414599999999,0.014440227,990.1694011,0.018291889,0.044499127,0.008236195,0.02774615,0.006447874,0.00033372800000000004,0.497813258,0.519187762,0.605388324,0.001089589,0.002222736,0.015838036,1.4499999999999998e-05,-1.378121713,-1.547146664,-1.4602372940000001,-1.4828977559999998,-1.477013229,-1.4677395919999998,0.115998,1.8466747669999999,-0.422256788,-0.7584596809999999,-1.010220363,-1.619120656,-0.8075606390000001,-0.167926603,-0.058140075,-0.195668221,0.370515624,-0.278967982,-0.119926423,-1.221956171,-1.531019939,0.948081264,-0.45164026399999996,0.088231597,0.145333598,0.686521009,14.49862239,0.29434673899999997,95.84973862,0.23367199,3,2,1,Walking
23,-8.017817164,5.399615935,-0.8707972890000001,0.33278270000000004,0.012351362,0.075440811,53.66457015,-2.123068506,40.59821179,0.025006563,0.12991357,0.19711421899999998,990.1740453,-8.389347025,4.788542076000001,-1.3879642840000002,-0.048930725,-0.168429425,0.013013373,52.52129255,-3.2249644689999997,38.27319992,-0.12870886199999998,-0.011768947,-0.159655498,990.1659847000001,-8.168518004,5.141367842,-1.174872333,0.06619836700000001,-0.047012818,0.040333838999999996,53.47165347,-2.6762702590000003,39.30398302,-0.035897401,0.060464801,-0.002040148,990.1682701999999,0.107728048,0.193912869,0.136993607,0.125715446,0.060257694,0.021957655,0.29066828699999997,0.335187281,0.562037346,0.039735811,0.046512693,0.108988755,0.002356816,-8.139710874,5.22069387,-1.162234128,-0.0025570429999999997,-0.021916177999999998,0.029546969,53.59589871,-2.7273994389999996,39.34149732,-0.034704888999999996,0.051524259,-0.033124489,990.1669619999999,0.011605332,0.037602201,0.018767248,0.015804373,0.00363099,0.000482139,0.08448805300000001,0.112350514,0.315885978,0.001578935,0.002163431,0.011878548999999999,5.55e-06,-1.150288478,-1.154832672,-0.39731148,-0.501485359,-0.7470923979999999,-1.552511435,2.837774327,-1.208190664,-0.068644852,-0.211381032,-1.4294990969999999,-0.773045463,-0.533045204,-0.479361166,-0.48030969700000004,0.254837549,1.044524162,-0.910123771,0.333311541,-1.994826569,0.259886829,0.18112329300000002,-0.5156711589999999,0.154353115,0.734783009,0.91593808,14.48475818,0.179626943,95.45190675,0.193225129,3,2,1,Walking
24,-8.017491388,5.4651988110000005,-0.806196373,0.19806297399999997,0.019790421000000002,0.06746500400000001,53.66457015,-2.123068506,39.57656687,0.025006563,0.11378270300000001,0.11758596800000001,990.1708457000001,-8.304475736,4.928558164,-1.332958116,-0.048930725,-0.11801441,-0.005036014,52.899156299999994,-3.374142248,37.99856879,-0.12870886199999998,-0.09092555199999999,-0.199824568,990.1658445,-8.109715912999999,5.26294936,-1.065637373,0.0016450579999999998,-0.013176273999999998,0.026849707,53.51248325,-2.8382523010000003,38.90365954,-0.055991088,0.022804296,-0.077067919,990.1670416000001,0.079101108,0.152554883,0.157913319,0.058432697,0.033284275,0.020036912,0.197123135,0.397078666,0.528534822,0.04743492,0.056361351,0.080542372,0.0013440029999999999,-8.096321131,5.2731941430000004,-1.131504074,-0.016078196,-0.005496578,0.023610241,53.59589871,-2.9158846730000003,39.16584843,-0.049130623,0.026572761,-0.076217256,990.1665088,0.006256985,0.023272992000000003,0.024936616,0.00341438,0.001107843,0.00040147800000000003,0.038857531,0.15767146699999998,0.279349058,0.002250072,0.003176602,0.006487074000000001,1.81e-06,0.10633297300000001,-0.575142865,-1.06003681,3.148860012,1.9216595490000001,-0.43501876,2.0041236159999998,-0.942152573,-1.455655051,-1.091399017,-0.46843049600000003,-0.39970711200000003,1.3888691869999998,-0.9798420320000001,-0.564166486,0.463726636,1.9727909369999999,-1.5137529669999998,0.595963217,-1.761944949,0.387458074,-0.443412362,0.008080955,-0.359565,0.19488222300000002,1.5668901130000001,14.43830265,0.089785533,95.25439509,0.201896245,3,2,1,Walking
25,-8.017491388,5.4651988110000005,-0.806196373,-0.000138079,0.040323278,0.04375706099999999,53.64888166,-2.472565649,39.42393266,-0.01947106,0.059820252000000004,-0.00474787,990.1677242000001,-8.15722467,5.145941989,-1.181776044,-0.054616502000000004,-0.029332855,-0.005036014,52.02099816,-3.5396240839999997,37.69521461,-0.139665241,-0.09092555199999999,-0.199824568,990.1655222,-8.069271822000001,5.339248233999999,-0.995048102,-0.023729984,0.004953282,0.014611843999999999,53.28483105,-3.077684513,38.59503658,-0.08335218,-0.006740106,-0.108671586,990.1663026000001,0.040965951,0.091780794,0.14208314,0.015963629,0.019368244,0.012959489,0.47327707399999996,0.295765138,0.610888295,0.041015977,0.046888350999999995,0.062999582,0.000510016,-8.056752859,5.359924588,-0.970573881,-0.020128442,0.00862865,0.015787149,53.58753025,-3.06571277,38.46243171,-0.08730739800000001,0.001587131,-0.101741729,990.1662277,0.001678209,0.008423714,0.020187619,0.000254837,0.00037512900000000003,0.00016794799999999999,0.22399118899999998,0.08747701699999999,0.373184509,0.00168231,0.002198517,0.0039689470000000004,2.6e-07,-0.738833594,-1.106612427,-1.691705574,-1.066885186,-0.96013082,-1.036390615,0.301644237,-1.100474954,-1.523223021,-1.457783055,-1.121847935,-1.215820987,0.065317814,-0.645914366,-0.329038756,-0.008145815,-0.320315118,-0.309434083,0.026923368,-1.2545182240000001,0.317921114,0.125029513,0.208178969,-0.336993948,0.052349655999999994,0.7060820729999999,14.40356816,0.056734642,94.95755214,0.231209004,3,2,1,Walking
26,-8.017491388,5.4651988110000005,-0.806196373,-0.000138079,0.043974694,0.029984225,53.64482752,-2.797019398,39.37837864,-0.039085686,0.059820252000000004,-0.00474787,990.1675246,-8.104617117,5.2328901839999995,-1.181776044,-0.110905667,-0.029332855,-0.054623273,50.479724100000006,-4.173621949,37.27551719,-0.14263262,-0.10354006699999999,-0.199824568,990.1655222,-8.059927245,5.368840721000001,-0.94959988,-0.038436185,0.012145989,0.002777188,52.80993184,-3.3249780689999997,38.21491033,-0.102568466,-0.024073402,-0.107932536,990.1662294,0.028565756,0.06242238,0.12507433099999998,0.030734223999999997,0.024576902,0.020775998,0.9323071190000001,0.34862671,0.5882119889999999,0.032507474,0.045653131,0.063158075,0.00045879,-8.055935897000001,5.360540136,-0.916529257,-0.032853158,0.018333843,0.002163893,53.16888186,-3.359918431,38.13098513,-0.11592395,-0.026009759,-0.10079154800000001,990.1661474,0.000816002,0.0038965540000000004,0.015643588,0.0009445930000000001,0.000604024,0.000431642,0.869196564,0.12154058300000001,0.345993345,0.001056736,0.0020842079999999997,0.0039889420000000005,2.1e-07,-1.319670243,-0.361159496,-0.792721221,-0.203293573,-1.227308806,0.631291076,-0.18426325100000002,-0.186184125,-0.7945689490000001,-0.7444284729999999,-0.938023582,-1.236670077,0.091560214,-0.218588088,-0.364781277,-0.764375657,-0.834506023,-0.339043571,-1.008928032,-1.000021714,-0.638877849,0.449363704,0.7976722620000001,0.212454728,0.017032818,0.758061695,14.37836785,0.07885715,94.34982024,0.253236828,3,2,1,Walking
